Item,Occurences,Present In
PRLR,2,GSE69626; GSE139273
PRMT2,2,GSE38265; GSE139273
PRMT5,2,GSE164425; GSE139273
PRMT8,2,GSE239446; GSE139273
PRODH,2,GSE239446; GSE139273
PROKR1,2,GSE38265; GSE239446
PROM2,2,GSE239446; GSE164425
PROS1,2,GSE239446; GSE139273
PRP4K,2,GSE239446; GSE252276
PRPF18,2,GSE164425; GSE252276
PRPF31,2,GSE38265; GSE139273
PRPF39,2,GSE38265; GSE164425
PRPF4B,2,GSE38265; GSE164425
PRPH,2,GSE239446; GSE139273
PRPS1,2,GSE38265; GSE139273
PRPS2,2,GSE164425; GSE139273
PRR13,2,GSE239446; GSE139273
PRR19,2,GSE252276; GSE139273
PRR29,2,GSE239446; GSE164425
PRR3,2,GSE239446; GSE139273
PRR5-ARHGAP8,2,GSE38265; GSE139273
PRR7,2,GSE164425; GSE139273
PRRT4,2,GSE239446; GSE139273
PRRX2,2,GSE38265; GSE139273
PRSS16,2,GSE38265; GSE239446
PRSS3,2,GSE38265; GSE139273
PRSS48,2,GSE38265; GSE69626
PRSS8,2,GSE38265; GSE239446
PRUNE2,2,GSE164425; GSE139273
PRXL2A,2,GSE38265; GSE252276
PRXL2C,2,GSE38265; GSE239446
PSAT1,2,GSE164425; GSE139273
PSD,2,GSE239446; GSE139273
PSG1,2,GSE38265; GSE69626
PSG5,2,GSE38265; GSE69626
PSMA1,2,GSE252276; GSE139273
PSMA4,2,GSE164425; GSE139273
PSMA5,2,GSE164425; GSE139273
PSMB2,2,GSE164425; GSE139273
PSMC3IP,2,GSE164425; GSE139273
PSMC4,2,GSE164425; GSE139273
PSMD10,2,GSE164425; GSE139273
PSMD11,2,GSE164425; GSE139273
PSMD12,2,GSE164425; GSE252276
PSMD14,2,GSE164425; GSE252276
PSMD2,2,GSE38265; GSE139273
PSMD4,2,GSE164425; GSE139273
PSMD5,2,GSE239446; GSE164425
PSMF1,2,GSE38265; GSE139273
PSMG1,2,GSE164425; GSE139273
PSMG3,2,GSE252276; GSE139273
PSMG3-AS1,2,GSE164425; GSE252276
PSMG4,2,GSE69626; GSE139273
PSORS1C1,2,GSE239446; GSE139273
PSPH,2,GSE164425; GSE252276
PSPN,2,GSE164425; GSE139273
PSRC1,2,GSE239446; GSE164425
PTAFR,2,GSE38265; GSE139273
PTBP1,2,GSE239446; GSE252276
PTCD1,2,GSE38265; GSE139273
PTCH1,2,GSE164425; GSE139273
PTCH2,2,GSE164425; GSE139273
PTCHD1,2,GSE38265; GSE239446
PTDSS1,2,GSE164425; GSE139273
PTDSS2,2,GSE252276; GSE139273
PTEN,2,GSE252276; GSE139273
PTGDR,2,GSE164425; GSE139273
PTGDS,2,GSE164425; GSE139273
PTGES,2,GSE38265; GSE139273
PTGES3,2,GSE69626; GSE164425
PTGES3L,2,GSE69626; GSE139273
PTGFRN,2,GSE239446; GSE139273
PTOV1,2,GSE239446; GSE139273
PTOV1-AS2,2,GSE239446; GSE164425
PTPA,2,GSE38265; GSE164425
PTPDC1,2,GSE113253; GSE139273
PTPMT1,2,GSE239446; GSE139273
PTPN18,2,GSE38265; GSE164425
PTPN3,2,GSE38265; GSE164425
PTPN7,2,GSE164425; GSE139273
PTPN9,2,GSE164425; GSE139273
PTPRC,2,GSE164425; GSE139273
PTPRE,2,GSE164425; GSE139273
PTPRO,2,GSE239446; GSE139273
PTPRQ,2,GSE239446; GSE139273
PTPRR,2,GSE164425; GSE139273
PTPRS,2,GSE239446; GSE113253
PTPRT,2,GSE38265; GSE239446
PTPRU,2,GSE239446; GSE139273
PTPRVP,2,GSE164425; GSE139273
PTTG1,2,GSE164425; GSE139273
PUM1,2,GSE164425; GSE139273
PUM3,2,GSE38265; GSE239446
PURG,2,GSE38265; GSE139273
PUS1,2,GSE239446; GSE252276
PUS3,2,GSE164425; GSE139273
PUS7L,2,GSE239446; GSE139273
PVALB,2,GSE38265; GSE139273
PWAR1,2,GSE38265; GSE69626
PWP1,2,GSE239446; GSE139273
PWP2,2,GSE164425; GSE139273
PWRN4,2,GSE239446; GSE139273
PXDNL,2,GSE252276; GSE139273
PYCARD,2,GSE239446; GSE164425
PYGO1,2,GSE69626; GSE139273
PYHIN1,2,GSE164425; GSE139273
PYROXD1,2,GSE252276; GSE139273
PYURF,2,GSE69626; GSE139273
PZP,2,GSE38265; GSE69626
QDPR,2,GSE239446; GSE139273
QKI,2,GSE164425; GSE139273
QPCT,2,GSE69626; GSE239446
QPCTL,2,GSE252276; GSE139273
QRFPR,2,GSE239446; GSE139273
QRSL1,2,GSE239446; GSE164425
QSER1,2,GSE38265; GSE139273
QSOX1,2,GSE38265; GSE239446
QSOX2,2,GSE252276; GSE139273
R3HDM1,2,GSE239446; GSE252276
R3HDM4,2,GSE239446; GSE139273
RAB12,2,GSE239446; GSE139273
RAB15,2,GSE239446; GSE139273
RAB17,2,GSE38265; GSE239446
RAB18,2,GSE69626; GSE164425
RAB19,2,GSE38265; GSE164425
RAB21,2,GSE252276; GSE139273
RAB24,2,GSE252276; GSE139273
RAB28,2,GSE164425; GSE139273
RAB30-AS1,2,GSE164425; GSE139273
RAB31,2,GSE164425; GSE139273
RAB36,2,GSE38265; GSE139273
RAB37,2,GSE38265; GSE139273
RAB3C,2,GSE38265; GSE239446
RAB3D,2,GSE69626; GSE239446
RAB3IL1,2,GSE252276; GSE139273
RAB40C,2,GSE239446; GSE139273
RAB4B,2,GSE164425; GSE139273
RAB5B,2,GSE38265; GSE139273
RAB6A,2,GSE38265; GSE139273
RAB6B,2,GSE239446; GSE139273
RAB6D,2,GSE69626; GSE239446
RAB7B,2,GSE38265; GSE139273
RAB8A,2,GSE38265; GSE139273
RAB9A,2,GSE164425; GSE252276
RAB9B,2,GSE239446; GSE139273
RABAC1,2,GSE38265; GSE139273
RABEP1,2,GSE252276; GSE139273
RABEP2,2,GSE239446; GSE164425
RABEPK,2,GSE239446; GSE139273
RABGAP1L-AS1,2,GSE38265; GSE69626
RABL2A,2,GSE164425; GSE139273
RABL3,2,GSE252276; GSE139273
RACGAP1,2,GSE38265; GSE164425
RAD23B,2,GSE69626; GSE239446
RAD51-AS1,2,GSE164425; GSE139273
RAD51D,2,GSE164425; GSE139273
RAD52,2,GSE69626; GSE139273
RAD54L,2,GSE164425; GSE139273
RAD9A,2,GSE252276; GSE139273
RAD9B,2,GSE69626; GSE139273
RADX,2,GSE239446; GSE252276
RAET1K,2,GSE69626; GSE164425
RAG1,2,GSE38265; GSE139273
RAI1,2,GSE38265; GSE139273
RALBP1,2,GSE239446; GSE164425
RALGAPA2,2,GSE38265; GSE139273
RALGDS,2,GSE239446; GSE139273
RALY,2,GSE38265; GSE139273
RALYL,2,GSE239446; GSE139273
RAMP3,2,GSE239446; GSE139273
RAN,2,GSE164425; GSE139273
RANBP1,2,GSE164425; GSE139273
RANBP3,2,GSE38265; GSE252276
RANBP3L,2,GSE113253; GSE139273
RAP1GAP,2,GSE239446; GSE139273
RAP2A,2,GSE239446; GSE139273
RAP2B,2,GSE164425; GSE113253
RAP2C,2,GSE239446; GSE164425
RAPGEF3,2,GSE239446; GSE139273
RARA,2,GSE239446; GSE139273
RARS,2,GSE164425; GSE139273
RARS2,2,GSE69626; GSE252276
RASA4B,2,GSE38265; GSE239446
RASAL1,2,GSE38265; GSE139273
RASD1,2,GSE164425; GSE139273
RASGEF1C,2,GSE239446; GSE139273
RASGRF2,2,GSE38265; GSE139273
RASGRP3,2,GSE239446; GSE139273
RASIP1,2,GSE38265; GSE139273
RASL11A,2,GSE164425; GSE113253
RASL11B,2,GSE38265; GSE113253
RASL12,2,GSE38265; GSE139273
RASSF1,2,GSE38265; GSE164425
RASSF4,2,GSE164425; GSE139273
RASSF7,2,GSE239446; GSE139273
RAVER2,2,GSE38265; GSE139273
RBBP6,2,GSE38265; GSE164425
RBBP9,2,GSE239446; GSE252276
RBFOX1,2,GSE239446; GSE139273
RBM10,2,GSE239446; GSE139273
RBM12B-AS1,2,GSE38265; GSE69626
RBM14,2,GSE164425; GSE139273
RBM14-RBM4,2,GSE164425; GSE139273
RBM15,2,GSE164425; GSE139273
RBM15B,2,GSE252276; GSE139273
RBM17,2,GSE69626; GSE239446
RBM18,2,GSE164425; GSE139273
RBM20,2,GSE239446; GSE139273
RBM23,2,GSE252276; GSE139273
RBM24,2,GSE38265; GSE252276
RBM27,2,GSE38265; GSE252276
RBM34,2,GSE164425; GSE139273
RBM43,2,GSE69626; GSE139273
RBM45,2,GSE164425; GSE252276
RBM5,2,GSE252276; GSE139273
RBM8A,2,GSE239446; GSE139273
RBMX,2,GSE239446; GSE139273
RBPMS-AS1,2,GSE252276; GSE139273
RBSN,2,GSE239446; GSE164425
RC3H2,2,GSE164425; GSE252276
RCAN1,2,GSE38265; GSE239446
RCBTB2,2,GSE164425; GSE139273
RCE1,2,GSE164425; GSE139273
RCOR3,2,GSE164425; GSE139273
RCVRN,2,GSE239446; GSE164425
RDH13,2,GSE38265; GSE139273
RDH16,2,GSE164425; GSE139273
RDM1,2,GSE38265; GSE164425
RECQL5,2,GSE164425; GSE139273
REEP1,2,GSE239446; GSE139273
REEP4,2,GSE38265; GSE239446
REEP6,2,GSE164425; GSE139273
RELB,2,GSE239446; GSE139273
RELCH,2,GSE239446; GSE252276
RELN,2,GSE38265; GSE139273
RELT,2,GSE38265; GSE252276
RENBP,2,GSE239446; GSE139273
REPIN1,2,GSE252276; GSE139273
RESF1,2,GSE38265; GSE239446
RETREG1,2,GSE164425; GSE252276
REXO4,2,GSE252276; GSE139273
REXO6P,2,GSE38265; GSE69626
RFC2,2,GSE164425; GSE139273
RFC5,2,GSE239446; GSE164425
RFESD,2,GSE38265; GSE164425
RFPL2,2,GSE239446; GSE139273
RFT1,2,GSE164425; GSE139273
RFWD2,2,GSE164425; GSE139273
RFX3-AS1,2,GSE164425; GSE139273
RFX5,2,GSE38265; GSE164425
RFXAP,2,GSE69626; GSE139273
RGL3,2,GSE38265; GSE139273
RGL4,2,GSE164425; GSE252276
RGN,2,GSE252276; GSE139273
RGS1,2,GSE164425; GSE139273
RGS11,2,GSE252276; GSE139273
RGS14,2,GSE164425; GSE139273
RGS16,2,GSE38265; GSE139273
RGS18,2,GSE164425; GSE139273
RGS4,2,GSE38265; GSE239446
RGS5,2,GSE38265; GSE239446
RGS7BP,2,GSE252276; GSE139273
RHBDF1,2,GSE239446; GSE139273
RHEBL1,2,GSE239446; GSE139273
RHNO1,2,GSE164425; GSE139273
RHOBTB1,2,GSE239446; GSE139273
RHOBTB2,2,GSE38265; GSE139273
RHOBTB3,2,GSE38265; GSE139273
RHOD,2,GSE239446; GSE139273
RHOH,2,GSE38265; GSE139273
RHOT2,2,GSE164425; GSE139273
RHOXF1,2,GSE69626; GSE164425
RHOXF2,2,GSE38265; GSE69626
RHPN1,2,GSE38265; GSE164425
RIDA,2,GSE38265; GSE164425
RILP,2,GSE164425; GSE252276
RIMBP2,2,GSE239446; GSE139273
RIMS1,2,GSE239446; GSE139273
RIN1,2,GSE38265; GSE139273
RING1,2,GSE38265; GSE139273
RINT1,2,GSE239446; GSE252276
RIOK2,2,GSE252276; GSE139273
RIPK1,2,GSE239446; GSE139273
RIPK4,2,GSE239446; GSE139273
RIPOR1,2,GSE38265; GSE164425
RIPPLY2,2,GSE239446; GSE139273
RIT2,2,GSE38265; GSE139273
RLIG1,2,GSE69626; GSE239446
RLN1,2,GSE38265; GSE239446
RMDN1,2,GSE252276; GSE139273
RMDN3,2,GSE164425; GSE139273
RMND1,2,GSE164425; GSE139273
RMRP,2,GSE69626; GSE252276
RMST,2,GSE38265; GSE139273
RNA5-8SN1,2,GSE69626; GSE252276
RNASEH1-AS1,2,GSE164425; GSE139273
RNASEH2B,2,GSE69626; GSE139273
RNASEL,2,GSE164425; GSE139273
RND1,2,GSE239446; GSE164425
RND3,2,GSE239446; GSE139273
RNF103,2,GSE239446; GSE164425
RNF113A,2,GSE164425; GSE139273
RNF115,2,GSE164425; GSE139273
RNF130,2,GSE38265; GSE239446
RNF139,2,GSE239446; GSE164425
RNF14,2,GSE38265; GSE252276
RNF144A-AS1,2,GSE164425; GSE139273
RNF150,2,GSE38265; GSE239446
RNF166,2,GSE164425; GSE252276
RNF167,2,GSE239446; GSE139273
RNF168,2,GSE164425; GSE139273
RNF170,2,GSE164425; GSE252276
RNF181,2,GSE38265; GSE139273
RNF19B,2,GSE164425; GSE139273
RNF207,2,GSE239446; GSE164425
RNF208,2,GSE239446; GSE139273
RNF212,2,GSE69626; GSE139273
RNF214,2,GSE69626; GSE164425
RNF216P1,2,GSE164425; GSE139273
RNF217,2,GSE239446; GSE139273
RNF219,2,GSE164425; GSE139273
RNF227,2,GSE38265; GSE252276
RNF25,2,GSE38265; GSE139273
RNF32-DT,2,GSE239446; GSE252276
RNF34,2,GSE164425; GSE139273
RNF41,2,GSE239446; GSE139273
RNF6,2,GSE239446; GSE164425
RNF8,2,GSE69626; GSE139273
RNFT1,2,GSE239446; GSE164425
RNU1-2,2,GSE69626; GSE252276
RNU4-1,2,GSE164425; GSE139273
RNY1,2,GSE164425; GSE139273
RO60,2,GSE38265; GSE252276
ROCK2,2,GSE252276; GSE139273
ROPN1L,2,GSE239446; GSE139273
ROR1-AS1,2,GSE38265; GSE69626
RP2,2,GSE38265; GSE164425
RP9,2,GSE164425; GSE139273
RP9P,2,GSE38265; GSE139273
RPA1,2,GSE69626; GSE164425
RPA3,2,GSE164425; GSE139273
RPAP1,2,GSE252276; GSE139273
RPAP2,2,GSE252276; GSE139273
RPF1,2,GSE164425; GSE139273
RPL10A,2,GSE164425; GSE139273
RPL11,2,GSE164425; GSE139273
RPL13,2,GSE252276; GSE139273
RPL17,2,GSE164425; GSE139273
RPL21,2,GSE164425; GSE139273
RPL22L1,2,GSE69626; GSE239446
RPL24,2,GSE164425; GSE139273
RPL26,2,GSE164425; GSE139273
RPL27A,2,GSE164425; GSE139273
RPL28,2,GSE38265; GSE139273
RPL3,2,GSE164425; GSE139273
RPL31,2,GSE69626; GSE139273
RPL34,2,GSE164425; GSE139273
RPL36,2,GSE38265; GSE139273
RPL36AL,2,GSE69626; GSE139273
RPL37,2,GSE69626; GSE139273
RPL39L,2,GSE164425; GSE252276
RPL41,2,GSE69626; GSE164425
RPL6,2,GSE164425; GSE139273
RPL7,2,GSE164425; GSE139273
RPL7A,2,GSE164425; GSE139273
RPL9,2,GSE69626; GSE164425
RPLP0P2,2,GSE239446; GSE252276
RPN2,2,GSE239446; GSE139273
RPP21,2,GSE38265; GSE139273
RPP21.1,2,GSE38265; GSE69626
RPP25L,2,GSE164425; GSE252276
RPP40,2,GSE164425; GSE139273
RPRD1A,2,GSE38265; GSE252276
RPRD1B,2,GSE164425; GSE139273
RPS10-NUDT3,2,GSE252276; GSE139273
RPS12,2,GSE69626; GSE139273
RPS15A,2,GSE69626; GSE139273
RPS18,2,GSE164425; GSE139273
RPS19,2,GSE252276; GSE139273
RPS19BP1,2,GSE252276; GSE139273
RPS2,2,GSE239446; GSE139273
RPS20,2,GSE252276; GSE139273
RPS21,2,GSE252276; GSE139273
RPS24,2,GSE164425; GSE139273
RPS26,2,GSE164425; GSE139273
RPS2P5,2,GSE239446; GSE139273
RPS3A,2,GSE164425; GSE139273
RPS4Y1,2,GSE164425; GSE139273
RPS6,2,GSE164425; GSE139273
RPS6KA4,2,GSE38265; GSE239446
RPS6KL1,2,GSE164425; GSE139273
RPS7,2,GSE164425; GSE139273
RPS9,2,GSE164425; GSE139273
RPSAP52,2,GSE69626; GSE139273
RPUSD2,2,GSE252276; GSE139273
RRAD,2,GSE164425; GSE139273
RRAGD,2,GSE38265; GSE252276
RRAS2,2,GSE239446; GSE139273
RRM2,2,GSE164425; GSE252276
RRM2P3,2,GSE239446; GSE164425
RRN3P1,2,GSE164425; GSE139273
RRN3P2,2,GSE164425; GSE139273
RRP12,2,GSE239446; GSE139273
RRP1B,2,GSE239446; GSE139273
RRP36,2,GSE164425; GSE139273
RRP7A,2,GSE38265; GSE139273
RRP8,2,GSE69626; GSE139273
RRP9,2,GSE38265; GSE139273
RSAD2,2,GSE164425; GSE139273
RSKR,2,GSE38265; GSE239446
RSL1D1,2,GSE239446; GSE139273
RSPH1,2,GSE239446; GSE139273
RSPH9,2,GSE38265; GSE239446
RSPO1,2,GSE239446; GSE113253
RSPO2,2,GSE239446; GSE139273
RTCA,2,GSE164425; GSE252276
RTCB,2,GSE164425; GSE139273
RTF1,2,GSE252276; GSE139273
RTKN,2,GSE113253; GSE139273
RTL10,2,GSE164425; GSE252276
RTL5,2,GSE239446; GSE164425
RTL6,2,GSE38265; GSE252276
RTL8B,2,GSE38265; GSE239446
RTL9,2,GSE38265; GSE252276
RTN4,2,GSE38265; GSE139273
RTN4IP1,2,GSE38265; GSE164425
RTN4R,2,GSE38265; GSE139273
RUBCN,2,GSE38265; GSE69626
RUFY1,2,GSE252276; GSE139273
RUFY2,2,GSE69626; GSE252276
RUNDC3A-AS1,2,GSE239446; GSE139273
RUNX1T1,2,GSE69626; GSE139273
RUSC1-AS1,2,GSE164425; GSE139273
RXRA,2,GSE38265; GSE139273
RYBP,2,GSE69626; GSE139273
S100A12,2,GSE164425; GSE139273
S100A3,2,GSE38265; GSE252276
S100A4,2,GSE38265; GSE252276
S100A8,2,GSE164425; GSE139273
S100A9,2,GSE164425; GSE139273
S100PBP,2,GSE239446; GSE139273
S100Z,2,GSE164425; GSE139273
S1PR5,2,GSE239446; GSE164425
SAFB,2,GSE252276; GSE139273
SAFB2,2,GSE164425; GSE252276
SALL1,2,GSE239446; GSE139273
SALL3,2,GSE38265; GSE239446
SAMD10,2,GSE239446; GSE139273
SAMD14,2,GSE239446; GSE139273
SAMD5,2,GSE239446; GSE139273
SAMM50,2,GSE164425; GSE139273
SAMSN1,2,GSE164425; GSE139273
SANBR,2,GSE239446; GSE252276
SAP18,2,GSE164425; GSE139273
SAR1B,2,GSE38265; GSE252276
SARDH,2,GSE239446; GSE139273
SARNP,2,GSE164425; GSE139273
SARS,2,GSE164425; GSE139273
SART1,2,GSE38265; GSE139273
SATB1-AS1,2,GSE239446; GSE164425
SATB2,2,GSE38265; GSE164425
SBK2,2,GSE38265; GSE239446
SBNO2,2,GSE239446; GSE139273
SBSN,2,GSE38265; GSE252276
SC5D,2,GSE38265; GSE69626
SCAF11,2,GSE252276; GSE139273
SCAND1,2,GSE252276; GSE139273
SCARA3,2,GSE38265; GSE139273
SCARA5,2,GSE239446; GSE139273
SCARF2,2,GSE38265; GSE239446
SCARNA5,2,GSE69626; GSE164425
SCART1,2,GSE164425; GSE139273
SCCPDH,2,GSE69626; GSE164425
SCD5,2,GSE38265; GSE239446
SCFD2,2,GSE38265; GSE139273
SCG2,2,GSE239446; GSE139273
SCHIP1,2,GSE239446; GSE139273
SCIMP,2,GSE164425; GSE139273
SCLY,2,GSE69626; GSE252276
SCN11A,2,GSE38265; GSE139273
SCN1A,2,GSE38265; GSE139273
SCN2A,2,GSE239446; GSE139273
SCN2B,2,GSE239446; GSE139273
SCN3A,2,GSE239446; GSE139273
SCN5A,2,GSE38265; GSE139273
SCN9A,2,GSE252276; GSE139273
SCNM1,2,GSE38265; GSE139273
SCO1,2,GSE69626; GSE239446
SCP2,2,GSE252276; GSE139273
SCPPPQ1,2,GSE38265; GSE69626
SCRG1,2,GSE69626; GSE139273
SCRN1,2,GSE164425; GSE139273
SCRN2,2,GSE164425; GSE139273
SCRN3,2,GSE164425; GSE252276
SCUBE2,2,GSE239446; GSE139273
SCYL2,2,GSE252276; GSE139273
SDC1,2,GSE38265; GSE139273
SDE2,2,GSE164425; GSE252276
SDF2,2,GSE69626; GSE139273
SDF2L1,2,GSE38265; GSE239446
SDHAF1,2,GSE252276; GSE139273
SDHAF2,2,GSE252276; GSE139273
SDHAP1,2,GSE69626; GSE139273
SDHB,2,GSE239446; GSE252276
SDHC,2,GSE164425; GSE139273
SDHD,2,GSE239446; GSE164425
SDK1,2,GSE38265; GSE139273
SDK2,2,GSE239446; GSE139273
SDPR,2,GSE113253; GSE139273
SDR39U1,2,GSE252276; GSE139273
SDR42E1,2,GSE38265; GSE139273
SEC14L6,2,GSE38265; GSE139273
SEC16A,2,GSE38265; GSE139273
SEC22A,2,GSE252276; GSE139273
SEC23B,2,GSE164425; GSE139273
SEC24C,2,GSE38265; GSE139273
SEC61A2,2,GSE69626; GSE239446
SEC61G,2,GSE164425; GSE139273
SEC63,2,GSE239446; GSE252276
SECISBP2,2,GSE38265; GSE164425
SEL1L3,2,GSE239446; GSE164425
SELENBP1,2,GSE113253; GSE139273
SELENOK,2,GSE69626; GSE164425
SELENOO,2,GSE164425; GSE252276
SELENOP,2,GSE38265; GSE164425
SELENOS,2,GSE38265; GSE239446
SELL,2,GSE164425; GSE139273
SELP,2,GSE164425; GSE139273
SELPLG,2,GSE38265; GSE139273
SEM1,2,GSE69626; GSE164425
SEMA3D,2,GSE239446; GSE139273
SEMA3G,2,GSE38265; GSE139273
SEMA4D,2,GSE38265; GSE252276
SEMA4F,2,GSE164425; GSE139273
SEMA6A-AS1,2,GSE164425; GSE139273
SEMA6A-AS2,2,GSE38265; GSE239446
SEMA7A,2,GSE38265; GSE164425
SEMG1,2,GSE38265; GSE69626
SENP5,2,GSE69626; GSE139273
Sep-01,2,GSE164425; GSE139273
Sep-06,2,GSE164425; GSE139273
Sep-08,2,GSE164425; GSE139273
SEPTIN10,2,GSE69626; GSE252276
SEPTIN11,2,GSE38265; GSE252276
SEPTIN3,2,GSE38265; GSE239446
SEPTIN9,2,GSE69626; GSE239446
SERBP1,2,GSE239446; GSE139273
SERINC3,2,GSE38265; GSE164425
SERPINB9,2,GSE38265; GSE239446
SERPIND1,2,GSE69626; GSE139273
SERPINF1,2,GSE38265; GSE139273
SERPING1,2,GSE239446; GSE139273
SERTAD1,2,GSE38265; GSE164425
SERTAD3,2,GSE38265; GSE164425
SERTM1,2,GSE38265; GSE139273
SESN2,2,GSE239446; GSE139273
SESN3,2,GSE38265; GSE139273
SET,2,GSE38265; GSE139273
SETD3,2,GSE164425; GSE139273
SETD4,2,GSE164425; GSE139273
SETD9,2,GSE239446; GSE139273
SETDB2,2,GSE252276; GSE139273
SETMAR,2,GSE38265; GSE139273
SEZ6,2,GSE38265; GSE139273
SEZ6L2,2,GSE239446; GSE139273
SF3A1,2,GSE164425; GSE139273
SF3B2,2,GSE38265; GSE139273
SF3B3,2,GSE164425; GSE139273
SF3B4,2,GSE38265; GSE139273
SF3B5,2,GSE38265; GSE139273
SF3B6,2,GSE164425; GSE139273
SFRP1,2,GSE38265; GSE139273
SFRP4,2,GSE239446; GSE139273
SFXN3,2,GSE38265; GSE139273
SFXN4,2,GSE164425; GSE139273
SFXN5,2,GSE239446; GSE139273
SGCE,2,GSE38265; GSE139273
SGCG,2,GSE239446; GSE139273
SGIP1,2,GSE239446; GSE139273
SGK223,2,GSE113253; GSE139273
SGO2,2,GSE164425; GSE252276
SGPP2,2,GSE239446; GSE139273
SGSH,2,GSE38265; GSE164425
SGSM2,2,GSE239446; GSE139273
SGSM3,2,GSE69626; GSE139273
SH2B3,2,GSE38265; GSE139273
SH2D2A,2,GSE38265; GSE164425
SH2D3A,2,GSE38265; GSE239446
SH2D3C,2,GSE164425; GSE139273
SH3BGR,2,GSE38265; GSE139273
SH3BGRL2,2,GSE38265; GSE252276
SH3BP1,2,GSE164425; GSE139273
SH3BP2,2,GSE239446; GSE164425
SH3D19,2,GSE239446; GSE139273
SH3GL3,2,GSE38265; GSE139273
SH3PXD2A,2,GSE38265; GSE139273
SHANK1,2,GSE239446; GSE139273
SHANK2-AS3,2,GSE38265; GSE69626
SHBG,2,GSE69626; GSE252276
SHC1,2,GSE164425; GSE139273
SHC2,2,GSE239446; GSE139273
SHD,2,GSE239446; GSE139273
SHE,2,GSE252276; GSE139273
SHH,2,GSE239446; GSE139273
SHISA3,2,GSE239446; GSE139273
SHISA4,2,GSE38265; GSE139273
SHISA7,2,GSE239446; GSE139273
SHISA9,2,GSE38265; GSE139273
SHISAL2B,2,GSE38265; GSE69626
SHLD2,2,GSE69626; GSE239446
SHMT1,2,GSE164425; GSE139273
SHOC2,2,GSE252276; GSE139273
SHROOM3,2,GSE239446; GSE139273
SHROOM4,2,GSE252276; GSE139273
SIAE,2,GSE38265; GSE139273
SIGLEC1,2,GSE164425; GSE139273
SIGLEC10,2,GSE38265; GSE139273
SIGLEC9,2,GSE164425; GSE139273
SIK3,2,GSE69626; GSE139273
SIM1,2,GSE38265; GSE113253
SIM2,2,GSE69626; GSE239446
SIMC1,2,GSE69626; GSE239446
SIN3B,2,GSE239446; GSE164425
SINHCAF,2,GSE38265; GSE239446
SIPA1,2,GSE164425; GSE139273
SIPA1L1,2,GSE69626; GSE139273
SIPA1L2,2,GSE38265; GSE139273
SIRPB1,2,GSE38265; GSE164425
SIRPB2,2,GSE164425; GSE139273
SIRT1,2,GSE164425; GSE139273
SIVA1,2,GSE38265; GSE139273
SIX3,2,GSE252276; GSE139273
SIX3-AS1,2,GSE252276; GSE139273
SKA1,2,GSE38265; GSE164425
SKA2,2,GSE164425; GSE252276
SKIC2,2,GSE38265; GSE239446
SKIC3,2,GSE239446; GSE252276
SKIV2L2,2,GSE164425; GSE139273
SKOR1,2,GSE239446; GSE164425
SKP1,2,GSE69626; GSE139273
SLA2,2,GSE164425; GSE139273
SLAMF1,2,GSE164425; GSE139273
SLC10A1,2,GSE38265; GSE69626
SLC11A1,2,GSE164425; GSE139273
SLC12A5,2,GSE239446; GSE139273
SLC12A7,2,GSE239446; GSE139273
SLC13A3,2,GSE38265; GSE139273
SLC15A2,2,GSE38265; GSE139273
SLC15A4,2,GSE164425; GSE139273
SLC16A14,2,GSE38265; GSE239446
SLC16A5,2,GSE239446; GSE139273
SLC17A5,2,GSE239446; GSE252276
SLC17A6,2,GSE239446; GSE139273
SLC18B1,2,GSE38265; GSE113253
SLC19A3,2,GSE38265; GSE139273
SLC22A1,2,GSE69626; GSE139273
SLC22A4,2,GSE38265; GSE164425
SLC23A1,2,GSE38265; GSE164425
SLC23A2,2,GSE164425; GSE139273
SLC24A4,2,GSE164425; GSE139273
SLC25A1,2,GSE164425; GSE139273
SLC25A10,2,GSE38265; GSE164425
SLC25A12,2,GSE164425; GSE139273
SLC25A19,2,GSE239446; GSE164425
SLC25A21,2,GSE38265; GSE139273
SLC25A25-AS1,2,GSE239446; GSE139273
SLC25A29,2,GSE69626; GSE139273
SLC25A33,2,GSE239446; GSE252276
SLC25A37,2,GSE164425; GSE139273
SLC25A39,2,GSE252276; GSE139273
SLC25A4,2,GSE164425; GSE139273
SLC25A42,2,GSE239446; GSE164425
SLC25A44,2,GSE69626; GSE139273
SLC25A45,2,GSE164425; GSE139273
SLC25A6,2,GSE38265; GSE139273
SLC26A1,2,GSE252276; GSE139273
SLC26A5,2,GSE252276; GSE139273
SLC26A7,2,GSE239446; GSE139273
SLC27A1,2,GSE239446; GSE139273
SLC27A2,2,GSE38265; GSE164425
SLC29A1,2,GSE164425; GSE252276
SLC29A3,2,GSE69626; GSE139273
SLC29A4,2,GSE113253; GSE139273
SLC2A11,2,GSE239446; GSE139273
SLC2A13,2,GSE38265; GSE139273
SLC2A3,2,GSE38265; GSE139273
SLC2A4,2,GSE38265; GSE139273
SLC2A4RG,2,GSE38265; GSE239446
SLC2A9,2,GSE164425; GSE139273
SLC30A1,2,GSE239446; GSE139273
SLC34A2,2,GSE38265; GSE239446
SLC35A4,2,GSE38265; GSE139273
SLC35B1,2,GSE164425; GSE139273
SLC35B3,2,GSE239446; GSE139273
SLC35F4,2,GSE239446; GSE139273
SLC35F5,2,GSE239446; GSE139273
SLC35G1,2,GSE164425; GSE139273
SLC37A1,2,GSE38265; GSE139273
