Item,Occurences,Present In
STXBP6,2,GSE252276; GSE139273
SUCLG1,2,GSE164425; GSE139273
SUCLG2,2,GSE252276; GSE139273
SUCLG2-AS1,2,GSE164425; GSE139273
SUCO,2,GSE252276; GSE139273
SUGP2,2,GSE164425; GSE139273
SUGT1,2,GSE252276; GSE139273
SULT1A1,2,GSE252276; GSE139273
SULT1A2,2,GSE252276; GSE139273
SULT1B1,2,GSE164425; GSE139273
SULT4A1,2,GSE252276; GSE139273
SUMF1,2,GSE164425; GSE139273
SUMO2,2,GSE164425; GSE139273
SUN1,2,GSE164425; GSE139273
SUN2,2,GSE164425; GSE139273
SUPT16H,2,GSE164425; GSE139273
SUPT3H,2,GSE252276; GSE139273
SUPT4H1,2,GSE252276; GSE139273
SUPT5H,2,GSE164425; GSE139273
SUPT6H,2,GSE252276; GSE139273
SUPT7L,2,GSE164425; GSE139273
SUSD3,2,GSE164425; GSE139273
SUV39H1,2,GSE164425; GSE139273
SUV39H2,2,GSE164425; GSE139273
SUZ12,2,GSE164425; GSE139273
SWAP70,2,GSE164425; GSE139273
SYCP2L,2,GSE164425; GSE139273
SYDE1,2,GSE252276; GSE139273
SYF2,2,GSE164425; GSE139273
SYMPK,2,GSE164425; GSE139273
SYNE2,2,GSE164425; GSE139273
SYNE3,2,GSE164425; GSE139273
SYNGAP1,2,GSE252276; GSE139273
SYNJ2BP,2,GSE164425; GSE252276
SYNPO,2,GSE113253; GSE139273
SYPL1,2,GSE164425; GSE139273
SYPL2,2,GSE113253; GSE139273
SYS1,2,GSE164425; GSE252276
SYT17,2,GSE252276; GSE139273
SYTL2,2,GSE113253; GSE139273
SYVN1,2,GSE164425; GSE139273
SZT2,2,GSE164425; GSE139273
TAB2,2,GSE252276; GSE139273
TACC1,2,GSE252276; GSE139273
TACC3,2,GSE164425; GSE139273
TACO1,2,GSE164425; GSE139273
TADA2B,2,GSE164425; GSE139273
TADA3,2,GSE164425; GSE139273
TAF1,2,GSE164425; GSE252276
TAF10,2,GSE164425; GSE139273
TAF11,2,GSE164425; GSE139273
TAF1C,2,GSE164425; GSE139273
TAF1D,2,GSE252276; GSE139273
TAF2,2,GSE252276; GSE139273
TAF3,2,GSE164425; GSE139273
TAF4,2,GSE164425; GSE139273
TAF5,2,GSE164425; GSE139273
TAF6,2,GSE252276; GSE139273
TAF6L,2,GSE252276; GSE139273
TAF7,2,GSE164425; GSE139273
TAF8,2,GSE164425; GSE139273
TAGAP,2,GSE164425; GSE139273
TAGLN,2,GSE164425; GSE139273
TALDO1,2,GSE164425; GSE139273
TANC2,2,GSE164425; GSE139273
TANGO2,2,GSE252276; GSE139273
TAOK2,2,GSE252276; GSE139273
TAP1,2,GSE164425; GSE139273
TAPBPL,2,GSE164425; GSE139273
TARBP2,2,GSE252276; GSE139273
TARS,2,GSE164425; GSE139273
TAS2R5,2,GSE164425; GSE139273
TATDN1,2,GSE252276; GSE139273
TATDN3,2,GSE164425; GSE252276
TAX1BP1,2,GSE252276; GSE139273
TBC1D10B,2,GSE164425; GSE139273
TBC1D12,2,GSE164425; GSE139273
TBC1D13,2,GSE252276; GSE139273
TBC1D16,2,GSE252276; GSE139273
TBC1D20,2,GSE252276; GSE139273
TBC1D25,2,GSE164425; GSE139273
TBC1D32,2,GSE252276; GSE139273
TBC1D4,2,GSE164425; GSE139273
TBC1D5,2,GSE252276; GSE139273
TBC1D7,2,GSE164425; GSE252276
TBC1D8B,2,GSE252276; GSE139273
TBC1D9,2,GSE164425; GSE113253
TBC1D9B,2,GSE252276; GSE139273
TBCC,2,GSE164425; GSE139273
TBCK,2,GSE252276; GSE139273
TBK1,2,GSE252276; GSE139273
TBL1XR1,2,GSE164425; GSE139273
TBL2,2,GSE164425; GSE139273
TBPL1,2,GSE164425; GSE139273
TBRG1,2,GSE164425; GSE139273
TBRG4,2,GSE252276; GSE139273
TBX19,2,GSE164425; GSE139273
TCAF1,2,GSE252276; GSE139273
TCAF2,2,GSE252276; GSE139273
TCAIM,2,GSE164425; GSE139273
TCEA1,2,GSE252276; GSE139273
TCEA2,2,GSE164425; GSE139273
TCEAL1,2,GSE164425; GSE252276
TCF12,2,GSE252276; GSE139273
TCF19,2,GSE164425; GSE139273
TCF25,2,GSE164425; GSE139273
TCF4,2,GSE164425; GSE139273
TCF7,2,GSE252276; GSE139273
TCF7L2,2,GSE164425; GSE139273
TCIRG1,2,GSE252276; GSE139273
TCP1,2,GSE252276; GSE139273
TCP11L1,2,GSE164425; GSE139273
TCP11L2,2,GSE164425; GSE139273
TCTEX1D2,2,GSE164425; GSE139273
TDRD7,2,GSE252276; GSE139273
TEAD1,2,GSE252276; GSE139273
TEAD3,2,GSE113253; GSE139273
TECPR1,2,GSE252276; GSE139273
TECR,2,GSE252276; GSE139273
TEF,2,GSE252276; GSE139273
TENM1,2,GSE164425; GSE139273
TERF2,2,GSE164425; GSE139273
TESC,2,GSE164425; GSE139273
TESK2,2,GSE164425; GSE139273
TESMIN,2,GSE164425; GSE252276
TESPA1,2,GSE164425; GSE139273
TET1,2,GSE164425; GSE139273
TEX264,2,GSE252276; GSE139273
TEX9,2,GSE252276; GSE139273
TF,2,GSE164425; GSE139273
TFAP2A,2,GSE113253; GSE139273
TFDP2,2,GSE164425; GSE139273
TFEB,2,GSE113253; GSE139273
TFP1,2,GSE164425; GSE139273
TFPI,2,GSE252276; GSE139273
TFPT,2,GSE164425; GSE139273
TFRC,2,GSE164425; GSE139273
TG,2,GSE164425; GSE139273
TGDS,2,GSE164425; GSE139273
TGFB1,2,GSE164425; GSE139273
TGFB3,2,GSE164425; GSE139273
TGFBR1,2,GSE252276; GSE139273
TGFBRAP1,2,GSE164425; GSE252276
TGM2,2,GSE164425; GSE139273
TGS1,2,GSE164425; GSE139273
THADA,2,GSE164425; GSE139273
THAP11,2,GSE252276; GSE139273
THAP5,2,GSE164425; GSE252276
THAP7-AS1,2,GSE164425; GSE139273
THBD,2,GSE164425; GSE139273
THEMIS,2,GSE164425; GSE139273
THEMIS2,2,GSE164425; GSE139273
THOC1,2,GSE164425; GSE139273
THOC2,2,GSE164425; GSE139273
THOC7,2,GSE164425; GSE139273
THRA,2,GSE164425; GSE139273
THRAP3,2,GSE164425; GSE252276
THRB,2,GSE113253; GSE139273
THSD1,2,GSE113253; GSE139273
THSD4,2,GSE252276; GSE139273
THUMPD1,2,GSE164425; GSE252276
THUMPD2,2,GSE164425; GSE139273
THUMPD3,2,GSE164425; GSE139273
THYN1,2,GSE164425; GSE139273
TIA1,2,GSE252276; GSE139273
TIAM1,2,GSE164425; GSE139273
TIAM2,2,GSE252276; GSE139273
TIGD1,2,GSE164425; GSE139273
TIGD5,2,GSE252276; GSE139273
TIGIT,2,GSE252276; GSE139273
TIMM22,2,GSE252276; GSE139273
TIMM23,2,GSE164425; GSE139273
TIMM23B,2,GSE164425; GSE139273
TIMM44,2,GSE252276; GSE139273
TIMM8B,2,GSE164425; GSE139273
TIMM9,2,GSE164425; GSE139273
TIMP4,2,GSE113253; GSE139273
TINCR,2,GSE164425; GSE139273
TINF2,2,GSE164425; GSE139273
TIPARP-AS1,2,GSE164425; GSE252276
TIPIN,2,GSE164425; GSE139273
TIPRL,2,GSE164425; GSE139273
TJAP1,2,GSE252276; GSE139273
TJP1,2,GSE252276; GSE139273
TJP2,2,GSE113253; GSE139273
TLDC1,2,GSE164425; GSE139273
TLE2,2,GSE164425; GSE139273
TLE3,2,GSE164425; GSE139273
TLE4,2,GSE164425; GSE139273
TLK1,2,GSE252276; GSE139273
TLK2,2,GSE164425; GSE139273
TLNRD1,2,GSE164425; GSE252276
TLR1,2,GSE252276; GSE139273
TLR2,2,GSE113253; GSE139273
TLR4,2,GSE113253; GSE139273
TLR6,2,GSE164425; GSE252276
TLR8,2,GSE164425; GSE139273
TM2D3,2,GSE164425; GSE139273
TM4SF1,2,GSE252276; GSE139273
TM6SF1,2,GSE164425; GSE139273
TM7SF2,2,GSE164425; GSE139273
TM7SF3,2,GSE164425; GSE139273
TM9SF3,2,GSE252276; GSE139273
TMBIM1,2,GSE164425; GSE139273
TMBIM6,2,GSE252276; GSE139273
TMC8,2,GSE164425; GSE139273
TMCC1,2,GSE164425; GSE139273
TMCC3,2,GSE164425; GSE139273
TMCO1,2,GSE164425; GSE139273
TMCO4,2,GSE164425; GSE139273
TMED10,2,GSE252276; GSE139273
TMED5,2,GSE252276; GSE139273
TMED7-TICAM2,2,GSE252276; GSE139273
TMED8,2,GSE164425; GSE252276
TMEFF2,2,GSE113253; GSE139273
TMEM100,2,GSE113253; GSE139273
TMEM101,2,GSE164425; GSE139273
TMEM104,2,GSE164425; GSE252276
TMEM106B,2,GSE164425; GSE139273
TMEM106C,2,GSE164425; GSE139273
TMEM109,2,GSE164425; GSE139273
TMEM11,2,GSE252276; GSE139273
TMEM115,2,GSE252276; GSE139273
TMEM116,2,GSE164425; GSE139273
TMEM117,2,GSE164425; GSE139273
TMEM119,2,GSE164425; GSE139273
TMEM120A,2,GSE252276; GSE139273
TMEM120B,2,GSE252276; GSE139273
TMEM126A,2,GSE164425; GSE139273
TMEM131,2,GSE252276; GSE139273
TMEM131L,2,GSE164425; GSE252276
TMEM132A,2,GSE252276; GSE139273
TMEM132C,2,GSE164425; GSE139273
TMEM133,2,GSE113253; GSE139273
TMEM134,2,GSE164425; GSE139273
TMEM135,2,GSE113253; GSE139273
TMEM138,2,GSE164425; GSE113253
TMEM145,2,GSE164425; GSE139273
TMEM147,2,GSE252276; GSE139273
TMEM14A,2,GSE164425; GSE139273
TMEM14B,2,GSE164425; GSE139273
TMEM14C,2,GSE164425; GSE139273
TMEM154,2,GSE164425; GSE139273
TMEM156,2,GSE164425; GSE139273
TMEM158,2,GSE252276; GSE139273
TMEM164,2,GSE113253; GSE139273
TMEM167A,2,GSE164425; GSE139273
TMEM167B,2,GSE164425; GSE252276
TMEM168,2,GSE252276; GSE139273
TMEM187,2,GSE252276; GSE139273
TMEM191A,2,GSE164425; GSE139273
TMEM192,2,GSE164425; GSE252276
TMEM199,2,GSE252276; GSE139273
TMEM200A,2,GSE164425; GSE139273
TMEM203,2,GSE252276; GSE139273
TMEM216,2,GSE252276; GSE139273
TMEM220-AS1,2,GSE164425; GSE139273
TMEM229B,2,GSE252276; GSE139273
TMEM233,2,GSE252276; GSE139273
TMEM241,2,GSE164425; GSE139273
TMEM249,2,GSE252276; GSE139273
TMEM25,2,GSE164425; GSE139273
TMEM250,2,GSE164425; GSE252276
TMEM254,2,GSE164425; GSE139273
TMEM255A,2,GSE164425; GSE139273
TMEM258,2,GSE164425; GSE139273
TMEM26,2,GSE113253; GSE139273
TMEM263,2,GSE252276; GSE139273
TMEM30B,2,GSE164425; GSE139273
TMEM33,2,GSE164425; GSE139273
TMEM38B,2,GSE252276; GSE139273
TMEM39B,2,GSE164425; GSE139273
TMEM41B,2,GSE164425; GSE139273
TMEM44,2,GSE164425; GSE139273
TMEM47,2,GSE252276; GSE139273
TMEM51,2,GSE252276; GSE139273
TMEM52,2,GSE164425; GSE139273
TMEM53,2,GSE164425; GSE139273
TMEM55B,2,GSE164425; GSE139273
TMEM63A,2,GSE164425; GSE139273
TMEM63B,2,GSE252276; GSE139273
TMEM68,2,GSE164425; GSE139273
TMEM69,2,GSE164425; GSE139273
TMEM70,2,GSE252276; GSE139273
TMEM71,2,GSE252276; GSE139273
TMEM72-AS1,2,GSE164425; GSE139273
TMEM79,2,GSE164425; GSE139273
TMEM87A,2,GSE252276; GSE139273
TMEM87B,2,GSE164425; GSE139273
TMEM88,2,GSE164425; GSE139273
TMEM97,2,GSE164425; GSE139273
TMF1,2,GSE252276; GSE139273
TMLHE,2,GSE164425; GSE139273
TMOD1,2,GSE164425; GSE139273
TMOD2,2,GSE164425; GSE252276
TMPO,2,GSE164425; GSE139273
TMPRSS3,2,GSE164425; GSE139273
TMPRSS4-AS1,2,GSE164425; GSE139273
TMSB10,2,GSE164425; GSE139273
TMSB15B,2,GSE164425; GSE139273
TMUB2,2,GSE164425; GSE139273
TMX2,2,GSE164425; GSE139273
TMX3,2,GSE252276; GSE139273
TNC,2,GSE252276; GSE139273
TNFAIP1,2,GSE164425; GSE139273
TNFAIP8,2,GSE252276; GSE139273
TNFAIP8L1,2,GSE164425; GSE139273
TNFAIP8L3,2,GSE113253; GSE139273
TNFRSF10A,2,GSE164425; GSE139273
TNFRSF10D,2,GSE164425; GSE139273
TNFRSF11A,2,GSE164425; GSE139273
TNFRSF19,2,GSE113253; GSE139273
TNFRSF1A,2,GSE164425; GSE139273
TNFRSF8,2,GSE164425; GSE139273
TNFSF10,2,GSE164425; GSE139273
TNFSF4,2,GSE164425; GSE139273
TNFSF8,2,GSE164425; GSE139273
TNIK,2,GSE164425; GSE139273
TNIP2,2,GSE252276; GSE139273
TNKS1BP1,2,GSE164425; GSE139273
TNKS2,2,GSE252276; GSE139273
TNPO2,2,GSE164425; GSE139273
TNRC18,2,GSE164425; GSE139273
TNRC6C,2,GSE164425; GSE139273
TNXB,2,GSE164425; GSE139273
TOB1,2,GSE164425; GSE139273
TOLLIP,2,GSE252276; GSE139273
TOM1L1,2,GSE252276; GSE139273
TOM1L2,2,GSE164425; GSE139273
TOMM20,2,GSE164425; GSE139273
TOMM40,2,GSE164425; GSE139273
TOMM40L,2,GSE164425; GSE139273
TOMM70,2,GSE164425; GSE252276
TONSL,2,GSE164425; GSE139273
TOP1,2,GSE164425; GSE139273
TOP2A,2,GSE164425; GSE252276
TOR1A,2,GSE164425; GSE139273
TOR1B,2,GSE252276; GSE139273
TOX,2,GSE113253; GSE139273
TOX2,2,GSE164425; GSE139273
TOX4,2,GSE164425; GSE139273
TP53,2,GSE164425; GSE252276
TP53BP1,2,GSE164425; GSE139273
TP53I11,2,GSE252276; GSE139273
TP53INP2,2,GSE164425; GSE139273
TP53RK,2,GSE164425; GSE139273
TP63,2,GSE113253; GSE139273
TPBGL,2,GSE164425; GSE139273
TPCN2,2,GSE164425; GSE139273
TPD52,2,GSE252276; GSE139273
TPGS1,2,GSE252276; GSE139273
TPGS2,2,GSE164425; GSE139273
TPI1,2,GSE164425; GSE139273
TPK1,2,GSE164425; GSE139273
TPM1,2,GSE164425; GSE252276
TPM2,2,GSE164425; GSE139273
TPP1,2,GSE252276; GSE139273
TPPP,2,GSE164425; GSE139273
TPRG1,2,GSE164425; GSE139273
TPRN,2,GSE252276; GSE139273
TPST1,2,GSE164425; GSE139273
TPST2,2,GSE164425; GSE252276
TRA2A,2,GSE164425; GSE139273
TRAC,2,GSE164425; GSE139273
TRAF1,2,GSE113253; GSE139273
TRAF2,2,GSE164425; GSE139273
TRAF3,2,GSE164425; GSE139273
TRAF3IP2-AS1,2,GSE252276; GSE139273
TRAF5,2,GSE252276; GSE139273
TRAFD1,2,GSE164425; GSE139273
TRAIP,2,GSE164425; GSE139273
TRAK1,2,GSE164425; GSE252276
TRAM2,2,GSE164425; GSE139273
TRAM2-AS1,2,GSE164425; GSE139273
TRAPPC1,2,GSE164425; GSE139273
TRAPPC10,2,GSE164425; GSE139273
TRAPPC13,2,GSE252276; GSE139273
TRAPPC2,2,GSE164425; GSE139273
TRAPPC2L,2,GSE252276; GSE139273
TRAPPC8,2,GSE252276; GSE139273
TRAT1,2,GSE164425; GSE139273
TRDMT1,2,GSE252276; GSE139273
TREM1,2,GSE164425; GSE139273
TRIAP1,2,GSE252276; GSE139273
TRIB3,2,GSE164425; GSE139273
TRIM14,2,GSE164425; GSE139273
TRIM2,2,GSE113253; GSE252276
TRIM21,2,GSE164425; GSE139273
TRIM25,2,GSE252276; GSE139273
TRIM28,2,GSE252276; GSE139273
TRIM33,2,GSE164425; GSE139273
TRIM36,2,GSE252276; GSE139273
TRIM37,2,GSE164425; GSE113253
TRIM41,2,GSE252276; GSE139273
TRIM44,2,GSE164425; GSE139273
TRIM46,2,GSE164425; GSE139273
TRIM52,2,GSE164425; GSE139273
TRIM52-AS1,2,GSE164425; GSE139273
TRIM56,2,GSE164425; GSE139273
TRIM59,2,GSE164425; GSE252276
TRIM65,2,GSE252276; GSE139273
TRIM69,2,GSE164425; GSE139273
TRIP11,2,GSE252276; GSE139273
TRIP13,2,GSE164425; GSE139273
TRIP6,2,GSE164425; GSE139273
TRIQK,2,GSE252276; GSE139273
TRMO,2,GSE164425; GSE252276
TRMT12,2,GSE252276; GSE139273
TRMT13,2,GSE252276; GSE139273
TRMT1L,2,GSE164425; GSE139273
TRMT2B,2,GSE164425; GSE139273
TRMT44,2,GSE164425; GSE139273
TRMT5,2,GSE164425; GSE139273
TRNP1,2,GSE113253; GSE139273
TRPC1,2,GSE252276; GSE139273
TRPC3,2,GSE164425; GSE139273
TRPC4,2,GSE113253; GSE139273
TRPC6,2,GSE113253; GSE139273
TRPM2,2,GSE164425; GSE139273
TRPV3,2,GSE164425; GSE139273
TRRAP,2,GSE164425; GSE139273
TSC2,2,GSE164425; GSE139273
TSC22D1,2,GSE164425; GSE139273
TSC22D2,2,GSE164425; GSE139273
TSC22D4,2,GSE252276; GSE139273
TSEN34,2,GSE164425; GSE139273
TSG101,2,GSE164425; GSE139273
TSGA10,2,GSE164425; GSE139273
TSHZ1,2,GSE164425; GSE139273
TSHZ3,2,GSE164425; GSE139273
TSKU,2,GSE252276; GSE139273
TSPAN12,2,GSE252276; GSE139273
TSPAN13,2,GSE164425; GSE139273
TSPAN14,2,GSE252276; GSE139273
TSPAN2,2,GSE164425; GSE139273
TSPAN3,2,GSE252276; GSE139273
TSPAN31,2,GSE164425; GSE252276
TSPAN32,2,GSE164425; GSE139273
TSPAN5,2,GSE164425; GSE139273
TSPAN9,2,GSE164425; GSE139273
TSPYL1,2,GSE164425; GSE139273
TSPYL2,2,GSE164425; GSE139273
TSPYL4,2,GSE164425; GSE139273
TSR2,2,GSE164425; GSE139273
TSR3,2,GSE252276; GSE139273
TST,2,GSE164425; GSE252276
TTBK2,2,GSE164425; GSE139273
TTC12,2,GSE164425; GSE139273
TTC13,2,GSE164425; GSE113253
TTC14,2,GSE164425; GSE139273
TTC17,2,GSE164425; GSE139273
TTC22,2,GSE164425; GSE139273
TTC28,2,GSE164425; GSE139273
TTC28-AS1,2,GSE164425; GSE139273
TTC30B,2,GSE164425; GSE139273
TTC33,2,GSE164425; GSE139273
TTC38,2,GSE164425; GSE139273
TTC39B,2,GSE164425; GSE139273
TTC7A,2,GSE164425; GSE139273
TTC7B,2,GSE164425; GSE139273
TTC9,2,GSE164425; GSE139273
TTC9B,2,GSE252276; GSE139273
TTC9C,2,GSE164425; GSE139273
TTF1,2,GSE164425; GSE139273
TTF2,2,GSE164425; GSE139273
TTI2,2,GSE164425; GSE252276
TTK,2,GSE164425; GSE252276
TTLL1,2,GSE164425; GSE139273
TTLL11,2,GSE164425; GSE139273
TTLL3,2,GSE164425; GSE252276
TTN-AS1,2,GSE164425; GSE139273
TTPAL,2,GSE113253; GSE139273
TTYH2,2,GSE164425; GSE139273
TUBA1A,2,GSE252276; GSE139273
TUBA1B,2,GSE164425; GSE139273
TUBA1C,2,GSE164425; GSE139273
TUBA3FP,2,GSE113253; GSE139273
TUBB,2,GSE164425; GSE139273
TUBB2B,2,GSE252276; GSE139273
TUBB4A,2,GSE252276; GSE139273
TUBB4B,2,GSE164425; GSE139273
TUBBP1,2,GSE164425; GSE139273
TUBD1,2,GSE164425; GSE139273
TUBG1,2,GSE164425; GSE139273
TUBGCP3,2,GSE164425; GSE139273
TUBGCP4,2,GSE164425; GSE139273
TUBGCP6,2,GSE164425; GSE139273
TUFT1,2,GSE164425; GSE139273
TUSC2,2,GSE252276; GSE139273
TUSC5,2,GSE164425; GSE139273
TVP23A,2,GSE252276; GSE139273
TWF1,2,GSE164425; GSE252276
TWF2,2,GSE164425; GSE139273
TWIST1,2,GSE164425; GSE139273
TXK,2,GSE164425; GSE139273
TXLNA,2,GSE164425; GSE252276
TXLNGY,2,GSE164425; GSE139273
TXN,2,GSE164425; GSE139273
TXN2,2,GSE164425; GSE139273
TXNDC12,2,GSE252276; GSE139273
TXNDC17,2,GSE164425; GSE139273
TXNL4A,2,GSE252276; GSE139273
TXNRD1,2,GSE164425; GSE139273
TYMP,2,GSE164425; GSE139273
TYROBP,2,GSE164425; GSE139273
TYW1,2,GSE252276; GSE139273
TYW3,2,GSE164425; GSE139273
U2AF1L4,2,GSE164425; GSE139273
U2SURP,2,GSE252276; GSE139273
UAP1L1,2,GSE164425; GSE252276
UBA2,2,GSE164425; GSE252276
UBA3,2,GSE164425; GSE252276
UBA6-AS1,2,GSE164425; GSE139273
UBAP1L,2,GSE164425; GSE139273
UBAP2L,2,GSE252276; GSE139273
UBASH3A,2,GSE164425; GSE139273
UBB,2,GSE164425; GSE139273
UBE2A,2,GSE164425; GSE139273
UBE2D2,2,GSE164425; GSE139273
UBE2D3,2,GSE252276; GSE139273
UBE2D4,2,GSE252276; GSE139273
UBE2F,2,GSE164425; GSE139273
UBE2F-SCLY,2,GSE164425; GSE139273
UBE2G2,2,GSE164425; GSE139273
UBE2I,2,GSE252276; GSE139273
UBE2J1,2,GSE164425; GSE139273
UBE2L3,2,GSE164425; GSE139273
UBE2M,2,GSE164425; GSE139273
UBE2N,2,GSE164425; GSE139273
UBE2O,2,GSE164425; GSE139273
UBE2Q1,2,GSE252276; GSE139273
UBE2Q2P2,2,GSE164425; GSE139273
UBE2S,2,GSE164425; GSE139273
UBE2T,2,GSE164425; GSE139273
UBE2V1,2,GSE164425; GSE139273
UBE3A,2,GSE252276; GSE139273
UBL5,2,GSE164425; GSE139273
UBL7,2,GSE164425; GSE139273
UBN2,2,GSE164425; GSE139273
UBQLN1,2,GSE252276; GSE139273
UBQLN2,2,GSE252276; GSE139273
UBQLN4,2,GSE252276; GSE139273
UBR1,2,GSE252276; GSE139273
UBR3,2,GSE252276; GSE139273
UBR5,2,GSE252276; GSE139273
UBR5-AS1,2,GSE164425; GSE139273
UBR7,2,GSE164425; GSE139273
UBTD2,2,GSE164425; GSE139273
UBXN1,2,GSE164425; GSE139273
UBXN6,2,GSE252276; GSE139273
UBXN7,2,GSE164425; GSE252276
UCHL1,2,GSE164425; GSE139273
UCHL3,2,GSE252276; GSE139273
UCHL5,2,GSE252276; GSE139273
UCK1,2,GSE252276; GSE139273
UCP2,2,GSE252276; GSE139273
UEVLD,2,GSE252276; GSE139273
UFC1,2,GSE164425; GSE139273
UFM1,2,GSE164425; GSE252276
UGGT1,2,GSE252276; GSE139273
UGGT2,2,GSE252276; GSE139273
UHRF2,2,GSE164425; GSE139273
UIMC1,2,GSE252276; GSE139273
ULBP1,2,GSE164425; GSE139273
ULK1,2,GSE164425; GSE139273
ULK4,2,GSE164425; GSE139273
UNC119,2,GSE252276; GSE139273
UNC13B,2,GSE164425; GSE252276
UNK,2,GSE252276; GSE139273
UPF2,2,GSE252276; GSE139273
UPF3A,2,GSE164425; GSE139273
UPF3B,2,GSE164425; GSE139273
UQCC2,2,GSE164425; GSE139273
UQCC3,2,GSE252276; GSE139273
UQCR10,2,GSE164425; GSE139273
UQCR11,2,GSE252276; GSE139273
UQCRC1,2,GSE252276; GSE139273
UQCRC2,2,GSE252276; GSE139273
UQCRFS1,2,GSE252276; GSE139273
UQCRH,2,GSE164425; GSE139273
UQCRQ,2,GSE164425; GSE139273
URB1,2,GSE164425; GSE139273
URI1,2,GSE164425; GSE139273
URM1,2,GSE164425; GSE139273
USF3,2,GSE164425; GSE252276
USMG5,2,GSE164425; GSE139273
USP1,2,GSE164425; GSE139273
USP11,2,GSE252276; GSE139273
USP12,2,GSE252276; GSE139273
USP13,2,GSE252276; GSE139273
USP15,2,GSE252276; GSE139273
USP18,2,GSE164425; GSE139273
USP2,2,GSE252276; GSE139273
USP21,2,GSE252276; GSE139273
USP25,2,GSE252276; GSE139273
USP27X,2,GSE164425; GSE139273
USP3,2,GSE164425; GSE139273
USP30,2,GSE164425; GSE252276
USP32,2,GSE164425; GSE139273
USP33,2,GSE164425; GSE252276
USP35,2,GSE164425; GSE139273
USP39,2,GSE164425; GSE139273
USP4,2,GSE164425; GSE139273
USP40,2,GSE252276; GSE139273
USP48,2,GSE252276; GSE139273
USP5,2,GSE164425; GSE139273
USP54,2,GSE164425; GSE139273
USP8,2,GSE252276; GSE139273
USP9X,2,GSE252276; GSE139273
USP9Y,2,GSE164425; GSE139273
USPL1,2,GSE164425; GSE252276
UTP20,2,GSE164425; GSE139273
UTP23,2,GSE252276; GSE139273
UTP3,2,GSE164425; GSE139273
UVSSA,2,GSE164425; GSE139273
UXS1,2,GSE164425; GSE139273
UXT,2,GSE252276; GSE139273
VAC14,2,GSE252276; GSE139273
VAMP1,2,GSE164425; GSE139273
VAMP3,2,GSE164425; GSE139273
VAMP4,2,GSE252276; GSE139273
VAMP7,2,GSE252276; GSE139273
VARS,2,GSE164425; GSE139273
VASH1,2,GSE252276; GSE139273
VASH2,2,GSE113253; GSE139273
VAT1,2,GSE252276; GSE139273
VAV2,2,GSE164425; GSE139273
VAV3,2,GSE164425; GSE113253
VCP,2,GSE164425; GSE139273
VCPIP1,2,GSE164425; GSE139273
VDAC1,2,GSE164425; GSE139273
VDR,2,GSE164425; GSE139273
VEGFB,2,GSE252276; GSE139273
VEGFC,2,GSE113253; GSE139273
VENTX,2,GSE164425; GSE139273
VEZT,2,GSE164425; GSE252276
VGF,2,GSE164425; GSE139273
VGLL3,2,GSE252276; GSE139273
VGLL4,2,GSE252276; GSE139273
VILL,2,GSE164425; GSE139273
VIM,2,GSE164425; GSE139273
VIT,2,GSE164425; GSE139273
VKORC1,2,GSE164425; GSE139273
VPS13A,2,GSE252276; GSE139273
VPS16,2,GSE164425; GSE139273
VPS18,2,GSE252276; GSE139273
VPS25,2,GSE164425; GSE139273
VPS26B,2,GSE164425; GSE139273
VPS29,2,GSE252276; GSE139273
VPS35,2,GSE164425; GSE139273
VPS36,2,GSE252276; GSE139273
VPS37B,2,GSE164425; GSE252276
VPS39,2,GSE164425; GSE139273
VPS4A,2,GSE164425; GSE139273
VPS72,2,GSE164425; GSE139273
VPS9D1,2,GSE164425; GSE139273
VRK1,2,GSE164425; GSE139273
VRK3,2,GSE164425; GSE139273
VSIG10,2,GSE164425; GSE139273
VSIG10L,2,GSE164425; GSE139273
VSTM2L,2,GSE164425; GSE139273
VSTM4,2,GSE113253; GSE139273
VTA1,2,GSE164425; GSE252276
VTI1A,2,GSE164425; GSE139273
VWA5A,2,GSE164425; GSE252276
VWA7,2,GSE164425; GSE139273
VWDE,2,GSE164425; GSE139273
WAC,2,GSE164425; GSE139273
WARS,2,GSE164425; GSE139273
WARS2,2,GSE164425; GSE139273
WASF1,2,GSE252276; GSE139273
WASF2,2,GSE164425; GSE139273
WASHC2A,2,GSE164425; GSE252276
WASHC3,2,GSE164425; GSE252276
WBP1,2,GSE164425; GSE139273
WBP1L,2,GSE252276; GSE139273
WBP2,2,GSE252276; GSE139273
WDCP,2,GSE164425; GSE252276
WDFY1,2,GSE164425; GSE139273
WDFY2,2,GSE164425; GSE139273
WDFY3,2,GSE252276; GSE139273
WDR11,2,GSE252276; GSE139273
WDR12,2,GSE164425; GSE139273
WDR13,2,GSE252276; GSE139273
WDR17,2,GSE252276; GSE139273
WDR20,2,GSE164425; GSE139273
WDR24,2,GSE252276; GSE139273
WDR26,2,GSE164425; GSE113253
WDR27,2,GSE164425; GSE139273
WDR3,2,GSE164425; GSE139273
WDR34,2,GSE164425; GSE139273
WDR35,2,GSE252276; GSE139273
WDR37,2,GSE164425; GSE139273
WDR45,2,GSE164425; GSE139273
WDR45B,2,GSE164425; GSE139273
WDR48,2,GSE164425; GSE252276
WDR5,2,GSE164425; GSE139273
WDR59,2,GSE164425; GSE139273
WDR60,2,GSE164425; GSE139273
WDR61,2,GSE164425; GSE139273
